tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
3683,,PAOLILLO Francesca,1998,PF,A.S.D. ATL. AGROPOLI,15 se- 1,Mantova,2019-05-26,https://www.fidal.it/atleta/PAOLILLO-Francesca/gK2RkpOobWw%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
3659,,RONCATO Anna,2001,JF,ATL.AUDACE NOALE,13 su- 1,Bovolone,2019-04-27,https://www.fidal.it/atleta/RONCATO-Anna/eK2RkpemcWw%3D,https://www.fidal.it/societa/ATL-AUDACE-NOALE/VE464
3658,,DALLAPORTA Lara,1999,PF,U.S. QUERCIA TRENTINGRANA,4 su- 1,Lana,2019-09-22,https://www.fidal.it/atleta/DALLAPORTA-Lara/d6iRk5OnbGM%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
3656,,LUCHETTI Greta,1999,PF,TEAM ATLETICA MARCHE,4 su- 1,San Benedetto Del Tronto,2019-04-28,https://www.fidal.it/atleta/LUCHETTI-Greta/e6mRkpSfaWk%3D,https://www.fidal.it/societa/TEAM-ATLETICA-MARCHE/FM050
3648,,LUCHERINI Martina,1993,SF,ASD ATLETICA  PRATO,4 su- 1,Firenze,2019-04-28,https://www.fidal.it/atleta/LUCHERINI-Martina/faiSkpWkcGQ%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3637,,BUZZI Beatrice,2000,JF,S.S. VITTORIO ALFIERI ASTI,26 se- 1,Mantova,2019-05-26,https://www.fidal.it/atleta/BUZZI-Beatrice/dKuRk5embWo%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
3633,,ROZZI Giulia,2000,JF,ATL.VICENTINA,14 su- 1,Bovolone,2019-04-27,https://www.fidal.it/atleta/ROZZI-Giulia/eK6RkpmjbGk%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
3628,,TOSO Marta,2000,JF,ATL. STRONESE-NUOVA NORDAFFARI,2 su- 1,Torino,2019-10-19,https://www.fidal.it/atleta/TOSO-Marta/dKAAARk5qkcGs%3D,https://www.fidal.it/societa/ATL--STRONESE-NUOVA-NORDAFFARI/VC019
3605,,BUZZI Beatrice,2000,JF,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Alessandria,2019-07-07,https://www.fidal.it/atleta/BUZZI-Beatrice/dKuRk5embWo%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
3584,,STERNI Meta,2000,JF,BOR ATLETIKA,27 se- 1,Mantova,2019-05-26,https://www.fidal.it/atleta/STERNI-Meta/eauRk5Oia2Q%3D,https://www.fidal.it/societa/BOR-ATLETIKA/TS006
3575,,ENRICH Linda,2001,JF,A.S.D.SSV BRIXEN,28 se- 1,Mantova,2019-05-26,https://www.fidal.it/atleta/ENRICH-Linda/iaiRk5KkcGs%3D,https://www.fidal.it/societa/A-S-D-SSV-BRIXEN/BZ031
3548,,GUIDA Rosa,1994,SF,ASD POL. ASTRO 2000 BENEVENTO,1 su- 1,Sulmona,2019-10-19,https://www.fidal.it/atleta/GUIDA-Rosa/gKiRlZufaGU%3D,https://www.fidal.it/societa/ASD-POL--ASTRO-2000-BENEVENTO/BN286
3544,,TAVCAR Mateja,2001,JF,BOR ATLETIKA,5 su- 1,Nova Gorica,2019-10-06,https://www.fidal.it/atleta/TAVCAR-Mateja/eauRk5OiaWY%3D,https://www.fidal.it/societa/BOR-ATLETIKA/TS006
3542,,BERTO Giovanna,1994,SF,U.S. QUERCIA TRENTINGRANA,5 su- 1,Lana,2019-09-22,https://www.fidal.it/atleta/BERTO-Giovanna/eK2RkpKocGo%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
3533,,GORLANI Federica,1997,PF,S.S. TRIONFO LIGURE,99 se- 1,Asti,2019-04-28,https://www.fidal.it/atleta/GORLANI-Federica/daiUlpWncGk%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
3532,,TONTI Giulia,2001,JF,TEAM ATLETICA MARCHE,5 su- 1,San Benedetto Del Tronto,2019-04-28,https://www.fidal.it/atleta/TONTI-Giulia/e6mRkpSfaWc%3D,https://www.fidal.it/societa/TEAM-ATLETICA-MARCHE/FM050
3496,,ENRICH Linda,2001,JF,A.S.D.SSV BRIXEN,15 su- 1,Bovolone,2019-04-27,https://www.fidal.it/atleta/ENRICH-Linda/iaiRk5KkcGs%3D,https://www.fidal.it/societa/A-S-D-SSV-BRIXEN/BZ031
3496,,TONTI Giulia,2001,JF,TEAM ATLETICA MARCHE,29 se- 1,Mantova,2019-05-26,https://www.fidal.it/atleta/TONTI-Giulia/e6mRkpSfaWc%3D,https://www.fidal.it/societa/TEAM-ATLETICA-MARCHE/FM050
3439,,GUISO Rossella,2001,JF,CIRC SPORT DIL ATL AMATORI,1 su- 1,Sassari,2019-04-27,https://www.fidal.it/atleta/GUISO-Rossella/iKqRkpOgb2c%3D,https://www.fidal.it/societa/CIRC-SPORT-DIL-ATL-AMATORI/NU147
3424,,PAOLILLO Francesca,1998,PF,A.S.D. ATL. AGROPOLI,4 su- 1,Agropoli,2019-04-27,https://www.fidal.it/atleta/PAOLILLO-Francesca/gK2RkpOobWw%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
3412,,TORTORA Carolina,2001,JF,IDEATLETICA AURORA,5 su- 1,Agropoli,2019-04-27,https://www.fidal.it/atleta/TORTORA-Carolina/gK2RkpWfb2o%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
3398,,BRUNI Teresa,1992,SF,ATLETICA FIRENZE MARATHON S.S.,5 su- 1,Firenze,2019-04-28,https://www.fidal.it/atleta/BRUNI-Teresa/faiSkpKhcGk%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
3395,,BUZZI Beatrice,2000,JF,S.S. VITTORIO ALFIERI ASTI,11 se- 1,Asti,2019-04-28,https://www.fidal.it/atleta/BUZZI-Beatrice/dKuRk5embWo%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
3392,,SGOIFO Laura,2001,JF,ATL. ENDAS  CESENA,5 su- 1,Modena,2019-04-28,https://www.fidal.it/atleta/SGOIFO-Laura/equRkpKob2Q%3D,https://www.fidal.it/societa/ATL--ENDAS-CESENA/FC049
3383,,SALA Alessia,2000,JF,ATL. LECCO-COLOMBO COSTRUZ.,30 se- 1,Mantova,2019-05-26,https://www.fidal.it/atleta/SALA-Alessia/dquRk5SmaGc%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
3361,,RAZZOLINI Ilaria,2000,JF,ATLETICA 2005,6 su- 1,Firenze,2019-04-28,https://www.fidal.it/atleta/RAZZOLINI-Ilaria/faqRkpija2k%3D,https://www.fidal.it/societa/ATLETICA-2005/SI361
3350,,CARAVAGGI ESPOSITO Diana,2000,JF,S.G EISACKTAL RAIFFEISEN ASV,16 su- 1,Bovolone,2019-04-27,https://www.fidal.it/atleta/CARAVAGGI-ESPOSITO-Diana/iaiRk5OjaWo%3D,https://www.fidal.it/societa/S-G-EISACKTAL-RAIFFEISEN-ASV/BZ068
3335,,TRISCIUOGLIO Eugenia,2000,JF,SISPORT SSD,12 se- 1,Asti,2019-04-28,https://www.fidal.it/atleta/TRISCIUOGLIO-Eugenia/dK6RlpekaGQ%3D,https://www.fidal.it/societa/SISPORT-SSD/TO002
3327,,DOZZO Guendalina,2000,JF,TREVISATLETICA,17 su- 1,Bovolone,2019-04-27,https://www.fidal.it/atleta/DOZZO-Guendalina/eKyRkpqiams%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
3254,,FACCINI Carlotta,2000,JF,C.U.S. FERRARA A.S.D.,6 su- 1,Modena,2019-04-28,https://www.fidal.it/atleta/FACCINI-Carlotta/eqiRlpmkcGc%3D,https://www.fidal.it/societa/C-U-S--FERRARA-A-S-D-/FE026
3204,,TOSO Marta,2000,JF,ATL. STRONESE-NUOVA NORDAFFARI,3 su- 1,Alessandria,2019-07-07,https://www.fidal.it/atleta/TOSO-Marta/dKAAARk5qkcGs%3D,https://www.fidal.it/societa/ATL--STRONESE-NUOVA-NORDAFFARI/VC019
3201,,FARINA Matilde,2001,JF,ATLETICA MALIGNANI LIBERTAS UD,7 su- 1,Nova Gorica,2019-10-06,https://www.fidal.it/atleta/FARINA-Matilde/eamRkpmnbmU%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
3160,,GUIDOTTI Paola,1998,PF,COLLECTION ATLETICA SAMBENEDET,6 su- 1,San Benedetto Del Tronto,2019-04-28,https://www.fidal.it/atleta/GUIDOTTI-Paola/e6qRkpSfbWY%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
3131,,NASTASI Maria laura,1997,PF,A.S. DILETT. ATL.VILLAFRANCA,2 su- 1,Siracusa,2019-04-28,https://www.fidal.it/atleta/NASTASI-Maria-laura/h62RkpOiamc%3D,https://www.fidal.it/societa/A-S--DILETT--ATL-VILLAFRANCA/ME102
3125,,AURICCHIO Serena,1993,SF,RUNNING CLUB NAPOLI,6 su- 1,Agropoli,2019-04-27,https://www.fidal.it/atleta/AURICCHIO-Serena/gKiRlZaoaGU%3D,https://www.fidal.it/societa/RUNNING-CLUB-NAPOLI/NA965
3122,,GUANTINI Eva,1986,SF,ATLETICA LIVORNO,5 su- 1,Alessandria,2019-07-07,https://www.fidal.it/atleta/GUANTINI-Eva/faiRlJmhbWc%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3110,,MARCOLIN Anna,2001,JF,A.S.D. TEAM TREVISO,31 se- 1,Mantova,2019-05-26,https://www.fidal.it/atleta/MARCOLIN-Anna/eKyRkpqjcWo%3D,https://www.fidal.it/societa/A-S-D--TEAM-TREVISO/TV398
3098,,BRINGHEN Helene,1999,PF,ATLETICA SANDRO CALVESI,99 se- 1,Asti,2019-04-28,https://www.fidal.it/atleta/BRINGHEN-Helene/dKqRkpKjamU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
3094,,PICONE Aurora agata,1997,PF,A.S.D. C.U.S. CATANIA,3 su- 1,Siracusa,2019-04-28,https://www.fidal.it/atleta/PICONE-Aurora-agata/h6uRkpOncWU%3D,https://www.fidal.it/societa/A-S-D--C-U-S--CATANIA/CT067
3091,,STORNI Elisa,1997,PF,ATL. LECCO-COLOMBO COSTRUZ.,11 su- 1,Saronno,2019-04-28,https://www.fidal.it/atleta/STORNI-Elisa/dquRk5Kfa2Y%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
3052,,BOBBO Sara,2001,JF,ATLETICA RIVIERA DEL BRENTA,18 su- 1,Bovolone,2019-04-27,https://www.fidal.it/atleta/BOBBO-Sara/eK2Rk5OfbWY%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
3007,,DI MEO Cecilia beatrice,2001,JF,U.S. SANGIORGESE,12 su- 1,Saronno,2019-04-28,https://www.fidal.it/atleta/DI-MEO-Cecilia-beatrice/dq2RmJeicGc%3D,https://www.fidal.it/societa/U-S--SANGIORGESE/MI244
2992,,MERLO Irene,1995,SF,S.S. VITTORIO ALFIERI ASTI,14 se- 1,Asti,2019-04-28,https://www.fidal.it/atleta/MERLO-Irene/dKuRk5embms%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
2809,,COLOSIO Noemi,1997,PF,ATL. BERGAMO 1959 ORIOCENTER,13 su- 1,Saronno,2019-04-28,https://www.fidal.it/atleta/COLOSIO-Noemi/dqqRl5WlaGo%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
2807,,ESPOSITO Camilla,2000,JF,SISPORT SSD,15 se- 1,Asti,2019-04-28,https://www.fidal.it/atleta/ESPOSITO-Camilla/dK6RlpSkcWw%3D,https://www.fidal.it/societa/SISPORT-SSD/TO002
2791,,PILUDU Sofia,2001,JF,ATL.VICENTINA,19 su- 1,Bovolone,2019-04-27,https://www.fidal.it/atleta/PILUDU-Sofia/eK6Rkpiha2k%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
2712,,GEI Elena,2001,JF,U.S. QUERCIA TRENTINGRANA,6 su- 1,Lana,2019-09-22,https://www.fidal.it/atleta/GEI-Elena/d6iRk5ikamw%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
2659,,FARRICELLI Rossella,2001,JF,A.P.D. ATLETICA SCAFATI,7 su- 1,Agropoli,2019-04-27,https://www.fidal.it/atleta/FARRICELLI-Rossella/gKyRkpinbWc%3D,https://www.fidal.it/societa/A-P-D--ATLETICA-SCAFATI/SA604
2627,,SANNINO Mariaelisa,1986,SF,RUNNING CLUB NAPOLI,8 su- 1,Agropoli,2019-04-27,https://www.fidal.it/atleta/SANNINO-Mariaelisa/gKiRlZKhamw%3D,https://www.fidal.it/societa/RUNNING-CLUB-NAPOLI/NA965
2475,,PATARINO Valeria,1995,SF,A.S.D. ATL. AGROPOLI,9 su- 1,Agropoli,2019-04-27,https://www.fidal.it/atleta/PATARINO-Valeria/gKiRlpOfbGQ%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
2318,,STORTI Alice,2001,JF,S.A.F. BOLZANO,20 su- 1,Bovolone,2019-04-27,https://www.fidal.it/atleta/STORTI-Alice/iaiRk5Olbmk%3D,https://www.fidal.it/societa/S-A-F--BOLZANO/BZ018
2114,,CARUSO Fabiola,1998,PF,ASD POL. ASTRO 2000 BENEVENTO,2 su- 1,Sulmona,2019-10-19,https://www.fidal.it/atleta/CARUSO-Fabiola/gKqRkpKmaGM%3D,https://www.fidal.it/societa/ASD-POL--ASTRO-2000-BENEVENTO/BN286
2028,,SALE Giovanna,2001,JF,CIRC SPORT DIL ATL AMATORI,2 su- 1,Sassari,2019-04-27,https://www.fidal.it/atleta/SALE-Giovanna/iKiSmZqmbWs%3D,https://www.fidal.it/societa/CIRC-SPORT-DIL-ATL-AMATORI/NU147
1941,,BARRUCCI Stefania,1999,PF,ASD U.S. ATERNO PESCARA,7 su- 1,San Benedetto Del Tronto,2019-04-28,https://www.fidal.it/atleta/BARRUCCI-Stefania/gamRkpKfbms%3D,https://www.fidal.it/societa/ASD-U-S--ATERNO-PESCARA/PE001
1933,,ACQUISTO Livia,2001,JF,CCRS  SORSO,3 su- 1,Sassari,2019-04-27,https://www.fidal.it/atleta/ACQUISTO-Livia/iKyRkpagcGc%3D,https://www.fidal.it/societa/CCRS-SORSO/SS064
1930,,NAPPO Teresa,1997,PF,RUNNING CLUB NAPOLI,10 su- 1,Agropoli,2019-04-27,https://www.fidal.it/atleta/NAPPO-Teresa/gKyRkpagb2Y%3D,https://www.fidal.it/societa/RUNNING-CLUB-NAPOLI/NA965
1903,,GRIECO Simona,1993,SF,RUNNING CLUB NAPOLI,11 su- 1,Agropoli,2019-04-27,https://www.fidal.it/atleta/GRIECO-Simona/gKiRlpKgbmw%3D,https://www.fidal.it/societa/RUNNING-CLUB-NAPOLI/NA965
1900,,MORELLATO Matilde,2000,JF,S.S. VITTORIO ALFIERI ASTI,16 se- 1,Asti,2019-04-28,https://www.fidal.it/atleta/MORELLATO-Matilde/dKuRk5ijcGQ%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
1799,,TANCREDI Alessia,2001,JF,IDEATLETICA AURORA,12 su- 1,Agropoli,2019-04-27,https://www.fidal.it/atleta/TANCREDI-Alessia/gK2RkpOfams%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
1795,,DI CESARE Ludovica,2001,JF,A.S.D.AMAT.ATLETICA SERAFINI,3 su- 1,Sulmona,2019-10-19,https://www.fidal.it/atleta/DI-CESARE-Ludovica/gamRkpKnbGw%3D,https://www.fidal.it/societa/A-S-D-AMAT-ATLETICA-SERAFINI/AQ014
1676,,VICEDOMINI Stefania,1999,PF,IDEATLETICA AURORA,13 su- 1,Agropoli,2019-04-27,https://www.fidal.it/atleta/VICEDOMINI-Stefania/gK2RkpSka2k%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
1624,,MIRANDOLA Eleonora,2000,JF,FONDAZIONE M. BENTEGODI,21 su- 1,Bovolone,2019-04-27,https://www.fidal.it/atleta/MIRANDOLA-Eleonora/eKAAARkpqlb2M%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
1515,,MASTROBERARDINO Simona,2001,JF,IDEATLETICA AURORA,14 su- 1,Agropoli,2019-04-27,https://www.fidal.it/atleta/MASTROBERARDINO-Simona/gK2RkpalaWk%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
1287,,PERFETTO Carmen pia,2001,JF,RUNNING CLUB NAPOLI,15 su- 1,Agropoli,2019-04-27,https://www.fidal.it/atleta/PERFETTO-Carmen-pia/gKyRkpihaWU%3D,https://www.fidal.it/societa/RUNNING-CLUB-NAPOLI/NA965
1219,,PERFETTO Emanuela santa,2001,JF,RUNNING CLUB NAPOLI,16 su- 1,Agropoli,2019-04-27,https://www.fidal.it/atleta/PERFETTO-Emanuela-santa/gKyRkpihaWY%3D,https://www.fidal.it/societa/RUNNING-CLUB-NAPOLI/NA965
1025,,BAGATTA Lisa,2001,JF,S.A.F. BOLZANO,22 su- 1,Bovolone,2019-04-27,https://www.fidal.it/atleta/BAGATTA-Lisa/iaiRkpunaWQ%3D,https://www.fidal.it/societa/S-A-F--BOLZANO/BZ018
455,,COLABRESE Elisa elsa,1994,SF,A.S.D.AMAT.ATLETICA SERAFINI,5 su- 1,Sulmona,2019-10-19,https://www.fidal.it/atleta/COLABRESE-Elisa-elsa/gamRkpShb2c%3D,https://www.fidal.it/societa/A-S-D-AMAT-ATLETICA-SERAFINI/AQ014
5741,,GEREVINI Sveva,1996,SF,CREMONA SPORTIVA ATL. ARVEDI,1 fi- 1,Padova,2020-08-29,https://www.fidal.it/atleta/GEREVINI-Sveva/dqiSl5SkaWQ%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
5675,,GEREVINI Sveva,1996,SF,CREMONA SPORTIVA ATL. ARVEDI,1 su- 1,Firenze,2020-08-02,https://www.fidal.it/atleta/GEREVINI-Sveva/dqiSl5SkaWQ%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
5397,,GIOVANNINI Marta giaele,2001,JF,ATLETICA LIVORNO,1 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/GIOVANNINI-Marta-giaele/faiSk5KjbGk%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
5353,,GEREVINI Sveva,1996,SF,CREMONA SPORTIVA ATL. ARVEDI,1 su- 1,Casalmaggiore,2020-07-12,https://www.fidal.it/atleta/GEREVINI-Sveva/dqiSl5SkaWQ%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
5235,,CHIARATTI Sara,2001,JF,S.S. TRIONFO LIGURE,2 fi- 1,Padova,2020-08-29,https://www.fidal.it/atleta/CHIARATTI-Sara/damRkpKoa2o%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
5172,,CHIARATTI Sara,2001,JF,S.S. TRIONFO LIGURE,2 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/CHIARATTI-Sara/damRkpKoa2o%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
5073,,QUAGLIERI Lucia,1996,SF,A.S. LA FRATELLANZA 1874,3 fi- 1,Padova,2020-08-29,https://www.fidal.it/atleta/QUAGLIERI-Lucia/eqiRlpKfbmg%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
4998,,TOSETTO Elisa,2001,JF,S.A.F.ATLETICA PIEMONTE A.S.D.,3 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/TOSETTO-Elisa/dK6RlZugaGM%3D,https://www.fidal.it/societa/S-A-F-ATLETICA-PIEMONTE-A-S-D-/TO226
4853,,TOSETTO Elisa,2001,JF,S.A.F.ATLETICA PIEMONTE A.S.D.,4 fi- 1,Padova,2020-08-29,https://www.fidal.it/atleta/TOSETTO-Elisa/dK6RlZugaGM%3D,https://www.fidal.it/societa/S-A-F-ATLETICA-PIEMONTE-A-S-D-/TO226
4842,,TOSETTO Elisa,2001,JF,S.A.F.ATLETICA PIEMONTE A.S.D.,2 su- 1,Firenze,2020-08-02,https://www.fidal.it/atleta/TOSETTO-Elisa/dK6RlZugaGM%3D,https://www.fidal.it/societa/S-A-F-ATLETICA-PIEMONTE-A-S-D-/TO226
4822,,GENERALI Anna,1990,SF,RUNNING CLUB NAPOLI,5 fi- 1,Padova,2020-08-29,https://www.fidal.it/atleta/GENERALI-Anna/gKiRlZOoa2g%3D,https://www.fidal.it/societa/RUNNING-CLUB-NAPOLI/NA965
4754,,NICOLA Silvia,1996,SF,G.S. ERMENEGILDO ZEGNA,1 su- 1,Alessandria,2020-10-11,https://www.fidal.it/atleta/NICOLA-Silvia/dKAAARk5qjbWc%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
4656,,NICOLA Silvia,1996,SF,G.S. ERMENEGILDO ZEGNA,6 fi- 1,Padova,2020-08-29,https://www.fidal.it/atleta/NICOLA-Silvia/dKAAARk5qjbWc%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
4648,,PIRCHER Linda maria,2001,JF,ASV S.V. LANA - RAIKA,3 su- 1,Firenze,2020-08-02,https://www.fidal.it/atleta/PIRCHER-Linda-maria/iaiRk5ShcGQ%3D,https://www.fidal.it/societa/ASV-S-V--LANA-RAIKA/BZ011
4619,,GENERALI Anna,1990,SF,RUNNING CLUB NAPOLI,4 su- 1,Firenze,2020-08-02,https://www.fidal.it/atleta/GENERALI-Anna/gKiRlZOoa2g%3D,https://www.fidal.it/societa/RUNNING-CLUB-NAPOLI/NA965
4613,,SCARDOVI Rebecca,2000,PF,ATL. LUGO,1 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/SCARDOVI-Rebecca/eqAAARkpOmamc%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
4605,,SALA Chiara,1999,PF,G.S. ERMENEGILDO ZEGNA,2 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/SALA-Chiara/dKAAARlJOgb2Y%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
4583,,BENUSSI Scilla,2000,PF,ATLETICA RIVIERA DEL BRENTA,5 su- 1,Firenze,2020-08-02,https://www.fidal.it/atleta/BENUSSI-Scilla/eK2Rk5OgcWs%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
4530,,MONFARDINI Erica,1996,SF,BRACCO ATLETICA,7 fi- 1,Padova,2020-08-29,https://www.fidal.it/atleta/MONFARDINI-Erica/dq2Rk5ufbGs%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
4508,,MONFARDINI Erica,1996,SF,BRACCO ATLETICA,1 su- 1,Villasanta,2020-08-01,https://www.fidal.it/atleta/MONFARDINI-Erica/dq2Rk5ufbGs%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
4502,,CASTELLANI Francesca,1999,PF,ATL. ARCS CUS PERUGIA,3 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/CASTELLANI-Francesca/fqmRkpOfbmg%3D,https://www.fidal.it/societa/ATL--ARCS-CUS-PERUGIA/PG018
4499,,CASTELLANI Francesca,1999,PF,ATL. ARCS CUS PERUGIA,1 su- 1,Roma,2020-07-26,https://www.fidal.it/atleta/CASTELLANI-Francesca/fqmRkpOfbmg%3D,https://www.fidal.it/societa/ATL--ARCS-CUS-PERUGIA/PG018
4470,,BENUSSI Scilla,2000,PF,ATLETICA RIVIERA DEL BRENTA,8 fi- 1,Padova,2020-08-29,https://www.fidal.it/atleta/BENUSSI-Scilla/eK2Rk5OgcWs%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
4450,,CANTERGIANI Lucia,2002,JF,G.S.SELF ATL. MONTANARI GRUZZA,4 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/CANTERGIANI-Lucia/erGRkpWjaGQ%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
4440,,CASTELLANI Francesca,1999,PF,ATL. ARCS CUS PERUGIA,9 fi- 1,Padova,2020-08-29,https://www.fidal.it/atleta/CASTELLANI-Francesca/fqmRkpOfbmg%3D,https://www.fidal.it/societa/ATL--ARCS-CUS-PERUGIA/PG018
4432,,AVOLEDO Fabiola,2000,PF,ATL BRUGNERA PN FRIULINTAGLI,4 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/AVOLEDO-Fabiola/eaqRkpuhcWc%3D,https://www.fidal.it/societa/ATL-BRUGNERA-PN-FRIULINTAGLI/PN039
4407,,BALDELLI Elisabetta,2002,JF,ATL.CAPANNE PRO LOCO ATHL.TEAM,5 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/BALDELLI-Elisabetta/fqmRkpSfbGw%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO-ATHL-TEAM/PG014
4404,,OYEKAN Emily iwiyisi,2002,JF,ITALIA,6 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/OYEKAN-Emily-iwiyisi/i7AAARkpKfaWk%3D,https://www.fidal.it/societa/ITALIA/NN001
4398,,RICCOMAGNO Anna,2001,JF,A.S.D. ATL. FOSSANO '75,7 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/RICCOMAGNO-Anna/dKyRlJaicWQ%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
4383,,TARANI Chiara,2001,JF,A.S.D. ATL. AGROPOLI,8 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/TARANI-Chiara/gK2RkpKoaGs%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
4378,,SPINELLI Gerardina,2000,PF,A.S.D. ATL. AGROPOLI,5 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/SPINELLI-Gerardina/gK2RkpKhaWk%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
4328,,NAPOLETANO Antonella,1990,SF,ALTERATLETICA LOCOROTONDO,10 fi- 1,Padova,2020-08-29,https://www.fidal.it/atleta/NAPOLETANO-Antonella/hKiSmZWnbWM%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
4314,,SCARDOVI Rebecca,2000,PF,ATL. LUGO,11 fi- 1,Padova,2020-08-29,https://www.fidal.it/atleta/SCARDOVI-Rebecca/eqAAARkpOmamc%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
4312,,SALA Chiara,1999,PF,G.S. ERMENEGILDO ZEGNA,6 su- 1,Firenze,2020-08-02,https://www.fidal.it/atleta/SALA-Chiara/dKAAARlJOgb2Y%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
4294,,PAOLIN Francesca,2002,JF,ATLETICA CASTELL'ALFERO T.F.R.,9 su- 1,Grosseto,2020-09-20,https://www.fidal.it/atleta/PAOLIN-Francesca/dKuRk5emcWU%3D,https://www.fidal.it/societa/ATLETICA-CASTELL-ALFERO-T-F-R-/AT012
