prestazione,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
3548.0,,MANGINO Gilda,1994,AF,A.S.D.  ATL. VIS NOVA,1 su- 1,Avellino,2011-07-17,https://www.fidal.it/atleta/MANGINO-Gilda/gK2RkpKhaGw%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
3536.0,,VENUTI Erica,1995,AF,ATLETICA DI MARCA,9 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/VENUTI-Erica/eKyRkpenaWc%3D,https://www.fidal.it/societa/ATLETICA-DI-MARCA/TV390
3532.0,,MUSU Arianna,1994,AF,ASD AUDACIA RECORD ATLETICA,1 su- 1,Rieti,2011-04-17,https://www.fidal.it/atleta/MUSU-Arianna/f6iRmJOmcGM%3D,https://www.fidal.it/societa/ASD-AUDACIA-RECORD-ATLETICA/RM131
3529.0,,PICOTTI Matilde,1995,AF,C.U.S. BOLOGNA A.S.D.,29 se- 1,Bressanone Pm,2011-06-19,https://www.fidal.it/atleta/PICOTTI-Matilde/eqiRlpWhbmg%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA-A-S-D-/BO008
3526.0,,PICOTTI Matilde,1995,AF,C.U.S. BOLOGNA A.S.D.,10 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/PICOTTI-Matilde/eqiRlpWhbmg%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA-A-S-D-/BO008
3525.0,,PERIN Elena,1995,AF,N. ATL. VARESE,10 su- 1,Chiari,2011-05-01,https://www.fidal.it/atleta/PERIN-Elena/drKRkpaobWU%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
3521.0,,MEZZALIRA Ilaria,1995,AF,N. ATL. VARESE,30 se- 1,Bressanone Pm,2011-06-19,https://www.fidal.it/atleta/MEZZALIRA-Ilaria/drKRkpSjcGo%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
3509.0,,RAMBO Ashley,1995,AF,SISPORT FIAT,3 su- 1,Novara,2011-05-01,https://www.fidal.it/atleta/RAMBO-Ashley/dK6RlZWmcWU%3D,https://www.fidal.it/societa/SISPORT-FIAT/TO002
3495.0,,GUERRINI Sofia,1995,AF,O.S.A. SARONNO LIB.,11 su- 1,Chiari,2011-05-01,https://www.fidal.it/atleta/GUERRINI-Sofia/drKRkpSjbGU%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
3486.0,,D'OSTUNI Chiara elena,1994,AF,A.S.D. ATLETICA DON MILANI,1 su- 1,Bari,2011-04-09,https://www.fidal.it/atleta/D-OSTUNI-Chiara-elena/hK2RkpKjb2o%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3461.0,,ORTOLAN Laura,1995,AF,ATLETICA BRUGNERA FRIULINTAGLI,11 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/ORTOLAN-Laura/eaqRkpqgcGg%3D,https://www.fidal.it/societa/ATLETICA-BRUGNERA-FRIULINTAGLI/PN039
3452.0,,VALANZANO Selena,1995,AF,ATL. LUGO,12 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/VALANZANO-Selena/eqiRlpOmbmQ%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
3448.0,,COMI Francesca,1994,AF,ATL. LECCO-COLOMBO COSTRUZ.,32 se- 1,Bressanone Pm,2011-06-19,https://www.fidal.it/atleta/COMI-Francesca/dquRkpmhcGY%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
3420.0,,RONCORONI Martina michela,1995,AF,N.ATL. FANFULLA LODIGIANA,12 su- 1,Chiari,2011-05-01,https://www.fidal.it/atleta/RONCORONI-Martina-michela/dq2RlJqjbmY%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
3420.0,,RONCORONI Martina michela,1995,AF,N.ATL. FANFULLA LODIGIANA,33 se- 1,Bressanone Pm,2011-06-19,https://www.fidal.it/atleta/RONCORONI-Martina-michela/dq2RlJqjbmY%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
3420.0,,MASSENZ Giulia,1995,AF,SISPORT FIAT,34 se- 1,Bressanone Pm,2011-06-19,https://www.fidal.it/atleta/MASSENZ-Giulia/dK6RlZWjcGw%3D,https://www.fidal.it/societa/SISPORT-FIAT/TO002
3401.0,,VITIELLO Claudia,1994,AF,A.S.D. AGG. HINNA,3 fi- 1,Avellino,2011-04-17,https://www.fidal.it/atleta/VITIELLO-Claudia/gK2RkpKib2Q%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
3401.0,,VENUTI Erica,1995,AF,ATLETICA DI MARCA,35 se- 1,Bressanone Pm,2011-06-19,https://www.fidal.it/atleta/VENUTI-Erica/eKyRkpenaWc%3D,https://www.fidal.it/societa/ATLETICA-DI-MARCA/TV390
3394.0,,PISANI Alexia,1994,AF,C.U.S. TRIESTE,13 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/PISANI-Alexia/eauRkpqnaWU%3D,https://www.fidal.it/societa/C-U-S--TRIESTE/TS010
3385.0,,RUBINI Valentina,1995,AF,A.S.D. ATLETICA CINQUE CERCHI,14 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/RUBINI-Valentina/eqiRlZembGU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-CINQUE-CERCHI/PC461
3381.0,,CAPECCHI Chiara,1995,AF,ASSI GIGLIO ROSSO FIRENZE,3 su- 1,Firenze,2011-05-01,https://www.fidal.it/atleta/CAPECCHI-Chiara/faiSk5KibGM%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
3368.0,,RONZANI Martina,1995,AF,ATLETICA STRONESE BANCA MB,1 se- 1,Santhia,2011-10-22,https://www.fidal.it/atleta/RONZANI-Martina/dKAAARk5qobWM%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-BANCA-MB/VC019
3364.0,,RUBINI Valentina,1995,AF,A.S.D. ATLETICA CINQUE CERCHI,10 se- 1,Busto Arsizio,2011-09-10,https://www.fidal.it/atleta/RUBINI-Valentina/eqiRlZembGU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-CINQUE-CERCHI/PC461
3357.0,,DATA Erica,1994,AF,SISPORT FIAT,4 su- 1,Novara,2011-05-01,https://www.fidal.it/atleta/DATA-Erica/dK6RlZKhbGo%3D,https://www.fidal.it/societa/SISPORT-FIAT/TO002
3353.0,,FERRARI Giada,1995,AF,ATL. VIRTUS CASTENEDOLO,5 su- 1,Majano,2011-07-24,https://www.fidal.it/atleta/FERRARI-Giada/dqqRl5WlbGM%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
3351.0,,FIRINDELLI Drusilla,1995,AF,TOSCANA ATL.EMPOLI NISSAN,36 se- 1,Bressanone Pm,2011-06-19,https://www.fidal.it/atleta/FIRINDELLI-Drusilla/faiSk5KkcWM%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
3349.0,,DI PAOLA Chiara,1994,AF,LIB. ATL. VILLANUOVA '70,37 se- 1,Bressanone Pm,2011-06-19,https://www.fidal.it/atleta/DI-PAOLA-Chiara/dqqRlpqmaGQ%3D,https://www.fidal.it/societa/LIB--ATL--VILLANUOVA-70/BS198
3342.0,,RUBINI Valentina,1995,AF,A.S.D. ATLETICA CINQUE CERCHI,38 se- 1,Bressanone Pm,2011-06-19,https://www.fidal.it/atleta/RUBINI-Valentina/eqiRlZembGU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-CINQUE-CERCHI/PC461
3340.0,,VENTURI DEGLI ESPOSTI Elena,1995,AF,S.G.LA PATRIA 1879 CARPI,15 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/VENTURI-DEGLI-ESPOSTI-Elena/eqyRkpKobWU%3D,https://www.fidal.it/societa/S-G-LA-PATRIA-1879-CARPI/MO057
3339.0,,RIGOLLI Greta,1994,AF,ATL. PIACENZA,16 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/RIGOLLI-Greta/eq2RkpKfaWo%3D,https://www.fidal.it/societa/ATL--PIACENZA/PC084
3336.0,,MASSENZ Giulia,1995,AF,SISPORT FIAT,6 su- 1,Fossano,2011-05-28,https://www.fidal.it/atleta/MASSENZ-Giulia/dK6RlZWjcGw%3D,https://www.fidal.it/societa/SISPORT-FIAT/TO002
3326.0,,BARRACK Isabo',1994,AF,CUS FERRARA,17 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/BARRACK-Isabo-/eqqRkpKgbGs%3D,https://www.fidal.it/societa/CUS-FERRARA/FE026
3317.0,,RIGOLLI Greta,1994,AF,ATL. PIACENZA,39 se- 1,Bressanone Pm,2011-06-19,https://www.fidal.it/atleta/RIGOLLI-Greta/eq2RkpKfaWo%3D,https://www.fidal.it/societa/ATL--PIACENZA/PC084
3314.0,,FIRINDELLI Drusilla,1995,AF,TOSCANA ATL.EMPOLI NISSAN,4 su- 1,Firenze,2011-05-01,https://www.fidal.it/atleta/FIRINDELLI-Drusilla/faiSk5KkcWM%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
3307.0,,GIOCONDO Francesca,1994,AF,A.S.D.  ATL. VIS NOVA,2 su- 1,Avellino,2011-07-17,https://www.fidal.it/atleta/GIOCONDO-Francesca/gK2RkpKfcGM%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
3285.0,,TORELLO VIERA Alessia,1994,AF,ATLETICA STRONESE BANCA MB,5 su- 1,Novara,2011-05-01,https://www.fidal.it/atleta/TORELLO-VIERA-Alessia/dKAAARk5mjcGo%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-BANCA-MB/VC019
3265.0,,NATALINI Martina,1995,AF,S.A.F. BOLZANO,18 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/NATALINI-Martina/iaiRkpmgbmo%3D,https://www.fidal.it/societa/S-A-F--BOLZANO/BZ018
3238.0,,ANNOVAZZI Alessia,1994,AF,ATLETICA PONT DONNAS,6 su- 1,Novara,2011-05-01,https://www.fidal.it/atleta/ANNOVAZZI-Alessia/jKiRlJSnaWk%3D,https://www.fidal.it/societa/ATLETICA-PONT-DONNAS/AO002
3192.0,,SIRONI Gaia,1995,AF,A.S.D. ATLETICA CINQUE CERCHI,19 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/SIRONI-Gaia/eqiRlZunb2s%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-CINQUE-CERCHI/PC461
3189.0,,FARINA Clelia,1994,AF,ATL. LECCO-COLOMBO COSTRUZ.,13 su- 1,Chiari,2011-05-01,https://www.fidal.it/atleta/FARINA-Clelia/dquRkpiga2s%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
3180.0,,MASSENZ Giulia,1995,AF,SISPORT FIAT,7 su- 1,Novara,2011-05-01,https://www.fidal.it/atleta/MASSENZ-Giulia/dK6RlZWjcGw%3D,https://www.fidal.it/societa/SISPORT-FIAT/TO002
3172.0,,SPISSER Silvia,1995,AF,ATLETICA GHERDEINA RAIFFEISEN,20 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/SPISSER-Silvia/iaiRkpmibGw%3D,https://www.fidal.it/societa/ATLETICA-GHERDEINA-RAIFFEISEN/BZ050
3151.0,,VERGA Marta,1995,AF,O.S.A. SARONNO LIB.,14 su- 1,Chiari,2011-05-01,https://www.fidal.it/atleta/VERGA-Marta/drKRkpSibWs%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
3143.0,,GASBARRA Francesca,1994,AF,ATL LEGG PORTO TORRES,1 su- 1,Oristano,2011-04-30,https://www.fidal.it/atleta/GASBARRA-Francesca/iKiSmJugcGU%3D,https://www.fidal.it/societa/ATL-LEGG-PORTO-TORRES/SS059
3094.0,,FIRINDELLI Drusilla,1995,AF,TOSCANA ATL.EMPOLI NISSAN,11 se- 1,Busto Arsizio,2011-09-10,https://www.fidal.it/atleta/FIRINDELLI-Drusilla/faiSk5KkcWM%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
3073.0,,ZANELLA Erica,1995,AF,ATL. CAIRATESE,12 se- 1,Busto Arsizio,2011-09-10,https://www.fidal.it/atleta/ZANELLA-Erica/drKRkpegbGc%3D,https://www.fidal.it/societa/ATL--CAIRATESE/VA050
3071.0,,FONTANINI Lisa,1995,AF,MODENA ATLETICA,21 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/FONTANINI-Lisa/eqiRlpOmcGY%3D,https://www.fidal.it/societa/MODENA-ATLETICA/MO497
3065.0,,DEHBI Sara,1995,AF,ATLETICA DI MARCA,6 su- 1,Majano,2011-07-24,https://www.fidal.it/atleta/DEHBI-Sara/eKyRkpahbGc%3D,https://www.fidal.it/societa/ATLETICA-DI-MARCA/TV390
3064.0,,MAGNATERRA Elisabetta,1994,AF,ACQUADELA BOLOGNA,22 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/MAGNATERRA-Elisabetta/eqiRlZmobmo%3D,https://www.fidal.it/societa/ACQUADELA-BOLOGNA/BO002
3033.0,,PINTUS Elisa francesca,1994,AF,ATL LEGG PORTO TORRES,2 su- 1,Oristano,2011-04-30,https://www.fidal.it/atleta/PINTUS-Elisa-francesca/iKiSmZSoa2c%3D,https://www.fidal.it/societa/ATL-LEGG-PORTO-TORRES/SS059
3028.0,,IONITA Diana maria,1994,AF,TOSCANA ATL.EMPOLI NISSAN,13 se- 1,Busto Arsizio,2011-09-10,https://www.fidal.it/atleta/IONITA-Diana-maria/faiSkpmhbmY%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
3026.0,,GHEZZI Chiara,1995,AF,N. ATL. VARESE,14 se- 1,Busto Arsizio,2011-09-10,https://www.fidal.it/atleta/GHEZZI-Chiara/drKRkpahamM%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
3013.0,,DEL LUNGO Alessia,1995,AF,ASSI GIGLIO ROSSO FIRENZE,5 su- 1,Firenze,2011-05-01,https://www.fidal.it/atleta/DEL-LUNGO-Alessia/faiSkpuhbmQ%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
2999.0,,GABOARDI Martina,1994,AF,O.S.A. SARONNO LIB.,15 su- 1,Chiari,2011-05-01,https://www.fidal.it/atleta/GABOARDI-Martina/drKRkpmiaWU%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
2985.0,,ZANELLA Erica,1995,AF,ATL. CAIRATESE,16 su- 1,Chiari,2011-05-01,https://www.fidal.it/atleta/ZANELLA-Erica/drKRkpegbGc%3D,https://www.fidal.it/societa/ATL--CAIRATESE/VA050
2970.0,,GUALANDI Sofia,1995,AF,CUS FERRARA,23 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/GUALANDI-Sofia/eqqRkpKhcWY%3D,https://www.fidal.it/societa/CUS-FERRARA/FE026
2959.0,,MALOSSI Marina,1994,AF,A.S.D. FRANCESCO FRANCIA,24 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/MALOSSI-Marina/eqiRlZaibWo%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
2959.0,,IONITA Diana maria,1994,AF,TOSCANA ATL.EMPOLI NISSAN,40 se- 1,Bressanone Pm,2011-06-19,https://www.fidal.it/atleta/IONITA-Diana-maria/faiSkpmhbmY%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
2952.0,,TORELLO VIERA Alessia,1994,AF,ATLETICA STRONESE BANCA MB,2 se- 1,Santhia,2011-10-22,https://www.fidal.it/atleta/TORELLO-VIERA-Alessia/dKAAARk5mjcGo%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-BANCA-MB/VC019
2950.0,,MUSU Arianna,1994,AF,ASD AUDACIA RECORD ATLETICA,41 se- 1,Bressanone Pm,2011-06-19,https://www.fidal.it/atleta/MUSU-Arianna/f6iRmJOmcGM%3D,https://www.fidal.it/societa/ASD-AUDACIA-RECORD-ATLETICA/RM131
2947.0,,GALVAGNI Martina,1995,AF,LIB. ATL. VILLANUOVA '70,17 su- 1,Chiari,2011-05-01,https://www.fidal.it/atleta/GALVAGNI-Martina/dqqRl5KlaGw%3D,https://www.fidal.it/societa/LIB--ATL--VILLANUOVA-70/BS198
2941.0,,SIRONI Gaia,1995,AF,A.S.D. ATLETICA CINQUE CERCHI,15 se- 1,Busto Arsizio,2011-09-10,https://www.fidal.it/atleta/SIRONI-Gaia/eqiRlZunb2s%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-CINQUE-CERCHI/PC461
2933.0,,TINARELLI Laura,1994,AF,A.S.D. FRANCESCO FRANCIA,25 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/TINARELLI-Laura/eqiRlpOlbWo%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
2920.0,,COLANGELO Alessandra,1994,AF,ASD U.S. ATERNO PESCARA,1 su- 1,Sulmona,2011-10-30,https://www.fidal.it/atleta/COLANGELO-Alessandra/gauRkpKfbmg%3D,https://www.fidal.it/societa/ASD-U-S--ATERNO-PESCARA/PE001
2913.0,,CANALI Chiara,1994,AF,ATL. LECCO-COLOMBO COSTRUZ.,18 su- 1,Chiari,2011-05-01,https://www.fidal.it/atleta/CANALI-Chiara/dquRkpSnb2o%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
2888.0,,IACOPINO Claudia,1994,AF,ATLETICA OLYMPUS,1 su- 1,Reggio Calabria,2011-04-30,https://www.fidal.it/atleta/IACOPINO-Claudia/hqiRk5anbGk%3D,https://www.fidal.it/societa/ATLETICA-OLYMPUS/RC332
2884.0,,URSINO Jessica,1994,AF,A.S.D. AGG. HINNA,4 fi- 1,Avellino,2011-04-17,https://www.fidal.it/atleta/URSINO-Jessica/gKiRlZmhaGg%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
2883.0,,GIOCONDO Francesca,1994,AF,A.S.D.  ATL. VIS NOVA,5 fi- 1,Avellino,2011-04-17,https://www.fidal.it/atleta/GIOCONDO-Francesca/gK2RkpKfcGM%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
2846.0,,PANERO Sara,1995,AF,ATL. SAVIGLIANO A.S.D.,8 su- 1,Fossano,2011-05-28,https://www.fidal.it/atleta/PANERO-Sara/dKyRlJOfamg%3D,https://www.fidal.it/societa/ATL--SAVIGLIANO-A-S-D-/CN011
2844.0,,MALOSSI Marina,1994,AF,A.S.D. FRANCESCO FRANCIA,16 se- 1,Busto Arsizio,2011-09-10,https://www.fidal.it/atleta/MALOSSI-Marina/eqiRlZaibWo%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
2843.0,,PREVEDELLO Roberta,1994,AF,ATLETICA LIBERTAS S.A.N.P.,26 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/PREVEDELLO-Roberta/eKqRkpKlcGc%3D,https://www.fidal.it/societa/ATLETICA-LIBERTAS-S-A-N-P-/PD146
2835.0,,TORCHIO Francesca,1994,AF,S.S. VITTORIO ALFIERI ASTI,8 su- 1,Novara,2011-05-01,https://www.fidal.it/atleta/TORCHIO-Francesca/dKuRk5aob2g%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
2814.0,,GHEZZI Chiara,1995,AF,N. ATL. VARESE,19 su- 1,Chiari,2011-05-01,https://www.fidal.it/atleta/GHEZZI-Chiara/drKRkpahamM%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
2793.0,,MACCAGNO Sabina,1994,AF,ASD ATL SPRINT LIBERTAS MOROZZ,9 su- 1,Fossano,2011-05-28,https://www.fidal.it/atleta/MACCAGNO-Sabina/dKyRk5uobGs%3D,https://www.fidal.it/societa/ASD-ATL-SPRINT-LIBERTAS-MOROZZ/CN039
2778.0,,FIO' Francesca,1995,AF,ATL. SANTHIA',3 se- 1,Santhia,2011-10-22,https://www.fidal.it/atleta/FIO-Francesca/dKAAARk5mnbGc%3D,https://www.fidal.it/societa/ATL--SANTHIA-/VC001
2761.0,,FRIGERIO Giulia,1995,AF,ATL. LECCO-COLOMBO COSTRUZ.,20 su- 1,Chiari,2011-05-01,https://www.fidal.it/atleta/FRIGERIO-Giulia/dquRkpikaGg%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
2749.0,,MAZZOCATO Sara,1995,AF,ATLETICA DI MARCA,7 su- 1,Majano,2011-07-24,https://www.fidal.it/atleta/MAZZOCATO-Sara/eKyRkpaoamU%3D,https://www.fidal.it/societa/ATLETICA-DI-MARCA/TV390
2699.0,,SPINELLI Martina,1994,AF,CUS CASSINO,2 su- 1,Rieti,2011-04-17,https://www.fidal.it/atleta/SPINELLI-Martina/f6mRkpKjbGw%3D,https://www.fidal.it/societa/CUS-CASSINO/FR256
2680.0,,CAMPO BAGATIN Linda,1995,AF,ATLETICA SUSA,4 se- 1,Santhia,2011-10-22,https://www.fidal.it/atleta/CAMPO-BAGATIN-Linda/dK6RlZWfbWY%3D,https://www.fidal.it/societa/ATLETICA-SUSA/TO003
2678.0,,BRANDOLINI Flavia,1994,AF,ACSI PALATINO CAMPIDOGLIO,3 su- 1,Rieti,2011-04-17,https://www.fidal.it/atleta/BRANDOLINI-Flavia/f6iRmZahaWQ%3D,https://www.fidal.it/societa/ACSI-PALATINO-CAMPIDOGLIO/RM044
2675.0,,GREGNANIN Rachele,1995,AF,C.U.S. TORINO,10 su- 1,Fossano,2011-05-28,https://www.fidal.it/atleta/GREGNANIN-Rachele/dK6RlJikcWo%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
2674.0,,MERLO Irene,1995,AF,S.S. VITTORIO ALFIERI ASTI,11 su- 1,Fossano,2011-05-28,https://www.fidal.it/atleta/MERLO-Irene/dKuRk5embms%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
2659.0,,ATTORRI Valentina,1995,AF,TECNO ADRIATLETICA MARCHE,2 su- 1,Osimo,2011-04-30,https://www.fidal.it/atleta/ATTORRI-Valentina/e6iRk5qmbWY%3D,https://www.fidal.it/societa/TECNO-ADRIATLETICA-MARCHE/AP050
2659.0,,SACCHI Arianna,1995,AF,ATLETICA STRONESE BANCA MB,9 su- 1,Novara,2011-05-01,https://www.fidal.it/atleta/SACCHI-Arianna/dKAAARk5miamo%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-BANCA-MB/VC019
2652.0,,ZANIN Lucrezia,1994,AF,G.S. ERMENEGILDO ZEGNA,10 su- 1,Novara,2011-05-01,https://www.fidal.it/atleta/ZANIN-Lucrezia/dKAAARk5ukamc%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
2652.0,,MENEGHINI Caterina,1995,AF,CUS FERRARA,27 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/MENEGHINI-Caterina/eqqRkpKgams%3D,https://www.fidal.it/societa/CUS-FERRARA/FE026
2614.0,,MOLTENI Giulia,1995,AF,ATL. LECCO-COLOMBO COSTRUZ.,21 su- 1,Chiari,2011-05-01,https://www.fidal.it/atleta/MOLTENI-Giulia/dquRkpafcWk%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
2607.0,,NICCOLAI Fiamma,1994,AF,TOSCANA ATL.EMPOLI NISSAN,6 su- 1,Firenze,2011-05-01,https://www.fidal.it/atleta/NICCOLAI-Fiamma/fbGRkpKfbGM%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
2607.0,,CAMPO BAGATIN Linda,1995,AF,ATLETICA SUSA,12 su- 1,Fossano,2011-05-28,https://www.fidal.it/atleta/CAMPO-BAGATIN-Linda/dK6RlZWfbWY%3D,https://www.fidal.it/societa/ATLETICA-SUSA/TO003
2583.0,,MARTELLI Caterina,1995,AF,A.S.D. FRANCESCO FRANCIA,28 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/MARTELLI-Caterina/eqiRlpincGY%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
2558.0,,D'INTINO Gianna,1995,AF,ATL. LUGO,29 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/D-INTINO-Gianna/eqiRlZeibWo%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
2544.0,,CARLISI Ilaria,1994,AF,ATLETICA CANAVESANA,13 su- 1,Fossano,2011-05-28,https://www.fidal.it/atleta/CARLISI-Ilaria/dK6RlZOgcWM%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
2541.0,,MARTELLI Caterina,1995,AF,A.S.D. FRANCESCO FRANCIA,17 se- 1,Busto Arsizio,2011-09-10,https://www.fidal.it/atleta/MARTELLI-Caterina/eqiRlpincGY%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
2535.0,,BILANZOLA Giada,1995,AF,ATLETICA GRAN SASSO SSD A R.L.,1 su- 1,Teramo,2011-11-13,https://www.fidal.it/atleta/BILANZOLA-Giada/gaiRk5mhamw%3D,https://www.fidal.it/societa/ATLETICA-GRAN-SASSO-SSD-A-R-L-/TE138
2495.0,,VIGNATI Beatrice,1994,AF,U.S. SANGIORGESE,22 su- 1,Chiari,2011-05-01,https://www.fidal.it/atleta/VIGNATI-Beatrice/dq2Rk5SkcWY%3D,https://www.fidal.it/societa/U-S--SANGIORGESE/MI244
2447.0,,MALISANI Giulia,1994,AF,CUS FERRARA,30 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/MALISANI-Giulia/eqiRlpmgaWU%3D,https://www.fidal.it/societa/CUS-FERRARA/FE026
2446.0,,MERLO Irene,1995,AF,S.S. VITTORIO ALFIERI ASTI,11 su- 1,Novara,2011-05-01,https://www.fidal.it/atleta/MERLO-Irene/dKuRk5embms%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
2424.0,,LINGUA Giulia,1994,AF,A.S.D. ATL. FOSSANO '75,14 su- 1,Fossano,2011-05-28,https://www.fidal.it/atleta/LINGUA-Giulia/dKyRlJSibGw%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
2416.0,,CAVALLO Gaia,1994,AF,A.S.D.FALCO AZZURRO-CARICHIETI,4 su- 1,Teramo,2011-04-09,https://www.fidal.it/atleta/CAVALLO-Gaia/gaiRk5ilaWw%3D,https://www.fidal.it/societa/A-S-D-FALCO-AZZURRO-CARICHIETI/CH136
2400.0,,PELLITTERI Federica,1994,AF,S.A.F. BOLZANO,31 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/PELLITTERI-Federica/iaiRkpqibWQ%3D,https://www.fidal.it/societa/S-A-F--BOLZANO/BZ018
2359.0,,ZIZZO Sophie,1994,AF,A.S.D.  ATL. VIS NOVA,6 fi- 1,Avellino,2011-04-17,https://www.fidal.it/atleta/ZIZZO-Sophie/gK2RkpKkcWQ%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
2358.0,,MINUZZO Anna,1994,AF,S.A.F. BOLZANO,32 se- 1,Modena,2011-05-01,https://www.fidal.it/atleta/MINUZZO-Anna/iaiRkpmgbmc%3D,https://www.fidal.it/societa/S-A-F--BOLZANO/BZ018
